areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip,debug_tofinish,"debug_filter =COUNTIF(N:N, A:A)"
259,,,,DON'T!!! TOUCH!!!!!! It's FRAGILE!!  ,,,,,,,,,
259,,,,"Sorry!!!! Sorry, here, take it back…",,,,,,,,,
259,,,,I'll do the honors~!,,,,,,,,,
259,,,,…,,,,,,,,,
259,,,,"…….AHHHHH, I'm scared!! What if this is like, a trap record player?? Can SEKAI do that???",,,,,,,,,
259,,,,Oh my god. I'll do it.,,,,,,,,,
259,,,,Rion—!,,,,,,,,,
259,,,,— ♪,,,,,,,,,
259,,,,"…Well, it wasn't a trap! Ok Keishi, you can pick the next one~",,,,,,,,,
260,,,,"Oh, I see her. Mayuko, over here!",,,,,,,,,
260,,,,"Hi~! Ok, I'm ready, let's go!",,,,,,,,,
260,,,,What the hell happened? You weren't replying to my messages either. Raika was about to have an fit.,,,,,,,,,
260,,,,"Aha, sorry… Some guy bumped into me and I lost my hat in the crowd. So I was looking for it.",,,,,,,,,
260,,,,At least send a message next time…,,,,,,,,,
260,,,,"Hold on, is that the same cap you're wearing right now? Don't wear that, it's probably been stepped on.",,,,,,,,,
260,,,,"Seriously, who do you take me for? I'm not gonna wear a hat that got trampled!!",,,,,,,,,
260,,,,"Obviously, this is my backup★",,,,,,,,,
260,,,,…Huh.,,,,,,,,,
260,,,,"Yeah, I figured. She has like, 5 of the same design.",,,,,,,,,
260,,,,"Hey, that's good. It means she has a brand. Everyone will know that you're a cool guy.",,,,,,,,,
260,,,,"Exactly! Finally, someone gets it~!",,,,,,,,,
260,,,,"Anyway, let's go already! We have to set up early for today.",,,,,,,,,
261,,,,How on earth are you eating that? It's 50% chocolate sauce and toppings.,,,,,,,,,
261,,,,The same way you're eating your parfait right now. ,,,,,,,,,
261,,,,"Yeah, but there's so *much.* You won't be able to enjoy the ice cream flavor like that.",,,,,,,,,
261,,,,"I know, how about you give me some of your chocolate pieces? It'll lighten the load.",,,,,,,,,
261,,,,"Geez… if you're still hungry, just take some of mine. All that sugar can't taste good, anyway.",,,,,,,,,
261,,,,Really? Thanks Hiro~,,,,,,,,,
261,,,,How am I the weird one here?? Yurina's literally eating hers with french fries.,,,,,,,,,
261,,,,*munch*,,,,,,,,,
261,,,,"Ok, but that's like, the least weird thing Yurina's done. ",,,,,,,,,
261,,,,"Excuse you, dipping fries in ice cream is a time-honored tradition. I'm honoring my roots. And it's not that bad.",,,,,,,,,
261,,,,"Wait, really? In that case, I'm taking a fry, I wanna try it.",,,,,,,,,
261,,,,You're gonna have a taste of everyone's order by the time we're done…,,,,,,,,,
262,,,,My hands hurt…,,,,,,,,,
262,,,,"Well, yeah. You played the same song nonstop for an hour.",,,,,,,,,
262,,,,"I wanted to get a perfect score! I was just warming up, I could've totally gotten on the scoreboard if I wanted.",,,,,,,,,
262,,,,"Yeah, I believe you. Maybe choose an easier song next time, though. ",,,,,,,,,
262,,,,"Still, it's cool that they have these machines. I've only ever played the console version. It's a totally different feel.",,,,,,,,,
262,,,,"I know, right? I just wish it had some newer Miku songs. These songs are kinda outdated.",,,,,,,,,
262,,,,Kinda hard to do that when it's discontinued.  ,,,,,,,,,
262,,,,"Hiroshi! Where did you and Raika go, anyway? It was your turn next.",,,,,,,,,
262,,,,You were taking too long. We went to the claw machines.,,,,,,,,,
262,,,,"Aw, that's a cute bunny plush. Only one?",,,,,,,,,
262,,,,"…I spent all my credits. Raika ended up helping me, anyway.",,,,,,,,,
262,,,,All I did was tell an employee to reposition it. It's the least they could do after you spent as much as you did.,,,,,,,,,
262,,,,"Yeah, but still… Thanks, Raika. ",,,,,,,,,
263,,,,"Mayuko, can you at least *try* to be professional online?",,,,,,,,,
263,,,,What? I'm totally professional! Did I forget to switch accounts or something?,,,,,,,,,
263,,,,"I'm talking about your main. Even if it's not the cyberTHESIS account, everyone's gonna associate you with it.",,,,,,,,,
263,,,,I've already seen posts about you going on a frenzy online.,,,,,,,,,
263,,,,A frenzy?? What was Mayuko posting?,,,,,,,,,
263,,,,Just quoting the announcement for age of audio's new single. Like. 20 times.,,,,,,,,,
263,,,,"Blah, you're such a stick in the mud.  I'm just hyping them up! ",,,,,,,,,
263,,,,"Yurina, you do that, right? If your friend posted a new song, you'd go and promote it to your followers too!",,,,,,,,,
263,,,,"I mean… I'm not close with other DJs like that, so…",,,,,,,,,
263,,,,Raika?,,,,,,,,,
263,,,,"Bands usually do their own advertising. I'll post schedules on the website, but that's it. ",,,,,,,,,
263,,,,See? Yurina and Raika are normal. Just get a priv or something.,,,,,,,,,
263,,,,Fineeeeeee. Maybe I'll just have a secret side account.,,,,,,,,,
264,,,,"Mayuko, I can't work with this. I have no idea what you're trying to say.",,,,,,,,,
264,,,,"You know!!!! Like… it's going to be like, BANG! and BOOM! And then I'll jump to the super yay part in this song.",,,,,,,,,
264,,,,"You're just repeating yourself… Hiroshi, a little help?",,,,,,,,,
264,,,,"What am I, her translator? I can't read her mind.",,,,,,,,,
264,,,,"Ughhhhhhhh!!! Hiroshi, it's kinda like that one sample you use for everything. That one. ",,,,,,,,,
264,,,,"Oh. Wait, yeah, I know which part she's talking about. Here, Raika, I'll show you.",,,,,,,,,
264,,,,I see… but what on earth is the 'super yay part'? ,,,,,,,,,
264,,,,It's like… the bit that sounds orange.,,,,,,,,,
264,,,,"Yeah, no clue.",,,,,,,,,
264,,,,*sigh*…,,,,,,,,,
264,,,,"Hey, don't look so down. We'll probably get what you mean when you show us your mix.",,,,,,,,,
264,,,,"Yeah… When we make music, Hiroshi usually knows what I'm trying to do. Or I'll just do it myself. ",,,,,,,,,
264,,,,Then we should probably teach you more technical terms than 'super yay'…,,,,,,,,,
265,,,,Phew! That was too close. I almost tripped over my bag trying to hide in time.,,,,,,,,,
265,,,,"Honestly, I don't know how we got away with that…",,,,,,,,,
265,,,,"Um, because *I* had an excuse locked and loaded. You're welcome, by the way.",,,,,,,,,
265,,,,That's not something to be proud of. Don't you feel bad lying to the teacher's face like that??,,,,,,,,,
265,,,,Won't *you* feel bad if Sanae gets caught?,,,,,,,,,
265,,,,…I mean. It's not like anyone gets hurt…,,,,,,,,,
265,,,,"Exactly. As long as she doesn't find out, it's no one's problem but ours.",,,,,,,,,
265,,,,Maybe I should try hiding in SEKAI next time. It'll probably be quicker than hiding under the teacher's desk. And there's no way she's finding me there!,,,,,,,,,
265,,,,"She might get concerned if she sees the flash of light, though… I don't know how we'll explain that.",,,,,,,,,
265,,,,"Ahaha, true… Oh, I know! What if you said that…",,,,,,,,,
265,,,,(—I can't believe this is what my school life has come to…),,,,,,,,,
266,,,,It's been a while since I've done karaoke…,,,,,,,,,
266,,,,"Yeah, same here. Fair warning, guys, I'm seriously out of practice. ",,,,,,,,,
266,,,,"You're fine, Sanae. At least you've had practice.",,,,,,,,,
266,,,,"When we choose a song, is there an order we have to sing? Are we assigning lines..?",,,,,,,,,
266,,,,"Koharu, this isn't a rehearsal. You pick a song and sing whatever parts you want. ",,,,,,,,,
266,,,,"Well, forgive me for wanting clarification.",,,,,,,,,
266,,,,"Still, I can't believe you've never done karaoke before… It's fun. You'll like it.",,,,,,,,,
266,,,,I call first pick. I heard they added more of MORE MORE JUMP's songs to the machine. ,,,,,,,,,
266,,,,Shouldn't you let Sanae choose first? She has to leave early.,,,,,,,,,
266,,,,"No, it's fine! Actually, I kinda wanted to see you sing, Kaori.",,,,,,,,,
266,,,,Really?,,,,,,,,,
266,,,,"Well, yeah! It's not everyday I get to see an idol sing up close! ",,,,,,,,,
266,,,,"…Hehe, in that case, prepared to be amazed~ I'll give you an idol-worthy performance!",,,,,,,,,
267,,,,"Oh, there's Koharu!",,,,,,,,,
267,,,,Koharu! Over here!!!,,,,,,,,,
267,,,,Oh!! Welcome!! What can I get for…,,,,,,,,,
267,,,,…You… today…,,,,,,,,,
267,,,,?,,,,,,,,,
267,,,,?,,,,,,,,,
267,,,,?,,,,,,,,,
267,,,,…,,,,,,,,,
267,,,,"Well, waiter, what do you recommend~?",,,,,,,,,
267,,,,Ughhhhhhhhhhhhhhhhhhh…,,,,,,,,,
267,,,,Is work really that bad..? I thought you liked working there?,,,,,,,,,
267,,,,"No. No, it's great. I get paid, so I can't complain.",,,,,,,,,
267,,,,"It's just exhausting. Standing around and smiling all the time, acting all friendly, like I care what type of pancake they want…",,,,,,,,,
267,,,,And then there's the people who think I *do* want to be their friend!!! As if I'm not *working!!!!!!!!*,,,,,,,,,
267,,,,"Yeah, that sounds about right. Sucks, but that's business.",,,,,,,,,
267,,,,"If Koharu's tired, maybe we should go home early?",,,,,,,,,
267,,,,"No, it's fine. You already had to wait for me to get off work.",,,,,,,,,
267,,,,Are you sure…?,,,,,,,,,
267,,,,Seriously? I was looking forward to this all shift. Let's go already.,,,,,,,,,
268,,,,That was fun… Thanks for letting me drag you guys here.,,,,,,,,,
268,,,,"Of course!! I love Spojoy, I was super excited to hear you wanted to go with us. ",,,,,,,,,
268,,,,"They opened the laser tag arena recently, so I wanted to give it a try…",,,,,,,,,
268,,,,"Um, but to be honest, I just wanted to hold the laser guns. They made the gear look really cool.",,,,,,,,,
268,,,,"No need to be so humble, I know what you mean. They designed it to look futuristic, but not so flashy that it wouldn't be practical…",,,,,,,,,
268,,,,Is that why you did so bad? You were too focused on the costume design? ,,,,,,,,,
268,,,,Ghh— I kept getting cornered! What was I supposed to do?!,,,,,,,,,
268,,,,"Um, not let yourself be cornered. Classic laser tag strat.",,,,,,,,,
268,,,,"I mean, she's kinda right. You kept going back to the same area. It was easy to predict where you'd go. ",,,,,,,,,
268,,,,Thanks for the feedback…,,,,,,,,,
268,,,,"Hehe. If you guys want to, let's go again some other time. I want to do another round. ",,,,,,,,,
268,,,,Sounds good to me. I need to get my revenge.,,,,,,,,,
268,,,,Eek…,,,,,,,,,
269,,,,*crumble*,,,,,,,,,
269,,,,…,,,,,,,,,
269,,,,"Well, we can't use the stage. On account of the… concrete rubble everywhere. ",,,,,,,,,
269,,,,You sure? That slab of concrete looks stable enough. ,,,,,,,,,
269,,,,I am *not* climbing through all this debris. These clothes are brand new. ,,,,,,,,,
269,,,,"Come on, Koharu, it's just a bit of rubble. Or are you scared to get your hands dirty?",,,,,,,,,
269,,,,"Don't talk to me about getting my hands dirty. When's the last time you've practiced anywhere but a nice, clean studio?",,,,,,,,,
269,,,,"Guys, don't start with this…",,,,,,,,,
269,,,,Let's just wait out Miku and MEIKO's battle… SEKAI should go back to normal after they're done. ,,,,,,,,,
269,,,,"Yeah, I don't think I want to practice while MEIKO's around, anyway. ",,,,,,,,,
269,,,,"If they take too long, you guys can keep going without me. I have an advisor meeting I need to go to.",,,,,,,,,
269,,,,But this routine won't work without the four of us…,,,,,,,,,
269,,,,"Oh well, that's fine. We'll just have to cut the meeting short. ",,,,,,,,,
269,,,,Oh…,,,,,,,,,
269,,,,Fine by me! That just means I can get home and start prepping dinner early. ,,,,,,,,,
269,,,,"Yeah, Chiyomi, don't feel bad. There's always next time.",,,,,,,,,
270,,,,"Hey, we've basically got the hang of this!! Good job, everyone!!!",,,,,,,,,
270,,,,Nice! Time for a break~ Maybe we should get a treat to celebrate.,,,,,,,,,
270,,,,As if you need a break… you had your part down on the first week. ,,,,,,,,,
270,,,,"Actually, since we have the time, shouldn't we try practicing in our outfits? If there's any adjustments I need to make, I want to start early.",,,,,,,,,
270,,,,"I mean, I don't mind. If it makes things faster…",,,,,,,,,
270,,,,Blah. What's the rush? It's not like we have a deadline or anything.,,,,,,,,,
270,,,,It just feels like we're going slow…,,,,,,,,,
270,,,,"Well, we're not meeting everyday, so that's just expected.",,,,,,,,,
270,,,,"But it's not like we're trying to be actual idols, right? So I think this pace is fine!",,,,,,,,,
270,,,,"Koharu, are you seriously going to argue against grabbing food together? How heartless can you be?",,,,,,,,,
270,,,,"I never said that—! Nevermind, let's decide on what to get.",,,,,,,,,
271,,,,"…So what you're saying is, we're all completely doomed…",,,,,,,,,
271,,,,STOP SAYING THAT!! You're seriously freaking me out!!! ,,,,,,,,,
271,,,,Um… At least we're doomed together?,,,,,,,,,
271,,,,WAHHH!!! That's NOT HELPING!!!!,,,,,,,,,
271,,,,"Everyone, please, we shouldn't despair like this…",,,,,,,,,
271,,,,"I mean… you two already had the quiz, but Ami and I still have a chance, right? If we study right now…",,,,,,,,,
271,,,,"If you'd like, Rion and I can tell you what questions were on the quiz. Would that help?",,,,,,,,,
271,,,,"Hold on, isn't that cheating..?",,,,,,,,,
271,,,,"Yeah, stop, why am I getting roped into this?",,,,,,,,,
271,,,,Oh.,,,,,,,,,
271,,,,But Toshi is right!! Desperate times call for desperate measures!!! ,,,,,,,,,
271,,,,"Pleaseeeeeee, Rion? Prettiest please? Please to infinity?",,,,,,,,,
271,,,,"...Fine. You have a better chance at passing than I do, anyway.",,,,,,,,,
271,,,,"But I also have more to lose. So if we get caught, we're all going down together.",,,,,,,,,
271,,,,Eek…,,,,,,,,,
271,,,,"That is to say, we're not getting caught.",,,,,,,,,
271,,,,"…Um, actually, Keishi, how about we go over the textbook chapters together?",,,,,,,,,
271,,,,"Y-yeah, actually, we'll just study on our own...",,,,,,,,,
272,,,,*click* *click* *click*,,,,,,,,,
272,,,,The light's gonna turn red before we can cross…,,,,,,,,,
272,,,,"*click* There, is that all?",,,,,,,,,
272,,,,"Hmmm… yep, that's good! Thanks again, Rion~",,,,,,,,,
272,,,,"But one day, you gotta let me take pictures for you. I got, like, a BUNCH of pose ideas!!! ",,,,,,,,,
272,,,,Not happening. Especially not in the middle of the crossing.,,,,,,,,,
272,,,,Pleaseeeee!! I won't post it anywhere!!!,,,,,,,,,
272,,,,Don't push it.,,,,,,,,,
272,,,,Eek… Okay…,,,,,,,,,
272,,,,"Ami, would you like me to pose for you instead? ",,,,,,,,,
272,,,,"Wait, really? Of course~! Here, just stand here and copy what I do! ",,,,,,,,,
272,,,,…Seriously??? You're so stiff. ,,,,,,,,,
272,,,,Oh. How about this?,,,,,,,,,
272,,,,That's barely any better!,,,,,,,,,
272,,,,COME ON!!!! Stretch those arms!!! Put some energy into it!!!!,,,,,,,,,
272,,,,"Oh, move a bit to the left! It'll look cool with the screen centered behind you.",,,,,,,,,
272,,,,"Ooooh, good eye! Now take a step back!",,,,,,,,,
272,,,,Further!!!,,,,,,,,,
272,,,,Andddddddd—!,,,,,,,,,
272,,,,"Get back here, all of you. The light's turning red.",,,,,,,,,
272,,,,Oh…,,,,,,,,,
272,,,,Ahh… oh well. Let's just take the passageway.,,,,,,,,,
273,,,,I'm just not sure if we need band outfits…,,,,,,,,,
273,,,,"We're only playing at the school festival, can't we just wear our uniform..?",,,,,,,,,
273,,,,Absolutely NOT!!!! We're not going up on stage looking like a bunch of boring nobodies!!! We need to blow the competition out of the water!!!! ,,,,,,,,,
273,,,,And I'm NOT letting you guys wear THAT.,,,,,,,,,
273,,,,…Fair enough. But you're gonna have to lead the way. I don't know the rules to all this. ,,,,,,,,,
